URL,Status,Error,Failed XML Content
https://pinchofyum.com/ten-casseroles,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/ten-casseroles</url>   <scraped_time>2025-07-26T18:28:26.706058</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/ten-household-items-that-can-improve-your-food-photography,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/ten-household-items-that-can-improve-your-food-photography</url>   <scraped_time>2025-07-26T18:28:27.293965</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/ten-more-household-items-that-can-improve-your-food-photos,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/ten-more-household-items-that-can-improve-your-food-photos</url>   <scraped_time>2025-07-26T18:28:27.721898</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/ten-ways-to-build-your-blog-while-traveling,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/ten-ways-to-build-your-blog-while-traveling</url>   <scraped_time>2025-07-26T18:28:28.400833</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/thanksgiving-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/thanksgiving-recipes</url>   <scraped_time>2025-07-26T18:28:34.236228</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/23-Thanksgiving-Dinner-Essentials.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-best-foods-at-disney-world,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-best-foods-at-disney-world</url>   <scraped_time>2025-07-26T18:28:39.017434</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Best-Foods-at-Disney.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-evolution-of-a-food-photo,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-evolution-of-a-food-photo</url>   <scraped_time>2025-07-26T18:28:42.817163</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-failed-recipes-2013,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-failed-recipes-2013</url>   <scraped_time>2025-07-26T18:28:43.544519</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2012/07/IMG_1569.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-fails-of-2015,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-fails-of-2015</url>   <scraped_time>2025-07-26T18:28:43.999528</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/fails-2015.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-food-blog-money-making-experiment-november,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-food-blog-money-making-experiment-november</url>   <scraped_time>2025-07-26T18:28:44.614133</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/how-to-monetize-a-food-blog-pinch-of-yum-960x512.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-hardest-times,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-hardest-times</url>   <scraped_time>2025-07-26T18:28:45.002702</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-highlight-reel,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-highlight-reel</url>   <scraped_time>2025-07-26T18:28:45.404108</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-pinch-of-yum-everything-list,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-pinch-of-yum-everything-list</url>   <scraped_time>2025-07-26T18:28:47.522759</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Pinch-of-Yum-Everything-List-Hero-V3-01.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-quarantine-report-episode-2,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-quarantine-report-episode-2</url>   <scraped_time>2025-07-26T18:28:47.984270</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Quarantine-Check-In-3-1.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-quarantine-report-episode-3,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-quarantine-report-episode-3</url>   <scraped_time>2025-07-26T18:28:48.636556</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Quarantine-Check-In-4-1.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-quarantine-report-episode-4,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-quarantine-report-episode-4</url>   <scraped_time>2025-07-26T18:28:49.274808</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Life-At-Home-Report-2.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-state-of-things-a-coffee-date-for-2024,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-state-of-things-a-coffee-date-for-2024</url>   <scraped_time>2025-07-26T18:28:49.702907</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/69EB935F-B17E-4CA5-8B9D-6E00B935C905_1_201_a-scaled.jpeg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/the-ultimate-guide-to-keeping-produce-fresh,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/the-ultimate-guide-to-keeping-produce-fresh</url>   <scraped_time>2025-07-26T18:28:50.996748</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Keeping-Produce-Fresh-01-scaled.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/things-you-should-absolutely-be-buying-at-aldi,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/things-you-should-absolutely-be-buying-at-aldi</url>   <scraped_time>2025-07-26T18:28:53.514600</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/ALDI-Teaser-Blog-02.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/this-is-my-neighborhood,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/this-is-my-neighborhood</url>   <scraped_time>2025-07-26T18:28:53.989758</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/thoughts-at-three-months,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/thoughts-at-three-months</url>   <scraped_time>2025-07-26T18:28:54.419133</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/tiny-bloom,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/tiny-bloom</url>   <scraped_time>2025-07-26T18:28:56.047421</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/traffic-and-income-july,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/traffic-and-income-july</url>   <scraped_time>2025-07-26T18:29:01.481966</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Traffic-and-Income-Report-July-2016.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/traffic-and-income-report-february,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/traffic-and-income-report-february</url>   <scraped_time>2025-07-26T18:29:01.969290</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/february-traffic-income.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/traffic-and-income-report-january-2016,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/traffic-and-income-report-january-2016</url>   <scraped_time>2025-07-26T18:29:02.501889</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/January-Traffic-and-Income-Report-1.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/traffic-and-income-report-october-2015,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/traffic-and-income-report-october-2015</url>   <scraped_time>2025-07-26T18:29:02.968189</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/October-Income-Report.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/traffic-income-report-april,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/traffic-income-report-april</url>   <scraped_time>2025-07-26T18:29:03.433582</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Food-Blogger-Pro-Members-around-the-world.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/traffic-income-report-june,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/traffic-income-report-june</url>   <scraped_time>2025-07-26T18:29:03.895452</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/The-Numbers.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
